,ID,Acciones,GCM,Demanda
226,226,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
227,227,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
228,228,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
229,229,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
230,230,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
231,231,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
232,232,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
233,233,Sin implementacion de acciones,AWI-CM-1-1-MR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
234,234,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
235,235,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
236,236,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
237,237,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
238,238,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
239,239,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
240,240,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
241,241,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
242,242,Sin implementacion de acciones,CMCC-ESM2_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
243,243,Sin implementacion de acciones,EC-Earth3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
244,244,Sin implementacion de acciones,EC-Earth3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
245,245,Sin implementacion de acciones,EC-Earth3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
246,246,Sin implementacion de acciones,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
247,247,Sin implementacion de acciones,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
248,248,Sin implementacion de acciones,EC-Earth3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
249,249,Sin implementacion de acciones,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
250,250,Sin implementacion de acciones,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
251,251,Sin implementacion de acciones,EC-Earth3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
252,252,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
253,253,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
254,254,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
255,255,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
256,256,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
257,257,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
258,258,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
259,259,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
260,260,Sin implementacion de acciones,EC-Earth3-Veg_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
261,261,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
262,262,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
263,263,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
264,264,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
265,265,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
266,266,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
267,267,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
268,268,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
269,269,Sin implementacion de acciones,EC-Earth3-Veg-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
270,270,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
271,271,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
272,272,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
273,273,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
274,274,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
275,275,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
276,276,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
277,277,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
278,278,Sin implementacion de acciones,HadGEM3-GC31-LL_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
279,279,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
280,280,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
281,281,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
282,282,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
283,283,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
284,284,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
285,285,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
286,286,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
287,287,Sin implementacion de acciones,KACE-1-0-G_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
288,288,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
289,289,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
290,290,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
291,291,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
292,292,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
293,293,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
294,294,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
295,295,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
296,296,Sin implementacion de acciones,MPI-ESM1-2-LR_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
297,297,Sin implementacion de acciones,NESM3_ssp585,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
298,298,Sin implementacion de acciones,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 25% Poblacion"
299,299,Sin implementacion de acciones,NESM3_ssp585,"Propuesta PEGH Riego, Aumento 50% Poblacion"
300,300,Sin implementacion de acciones,NESM3_ssp585,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
301,301,Sin implementacion de acciones,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
302,302,Sin implementacion de acciones,NESM3_ssp585,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
303,303,Sin implementacion de acciones,NESM3_ssp585,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
304,304,Sin implementacion de acciones,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
305,305,Sin implementacion de acciones,NESM3_ssp585,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
306,306,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
307,307,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Aumento 25% Poblacion"
308,308,Aporte proveniente de desalacion,Clima historico,"Propuesta PEGH Riego, Aumento 50% Poblacion"
309,309,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
310,310,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
311,311,Aporte proveniente de desalacion,Clima historico,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
312,312,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
313,313,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
314,314,Aporte proveniente de desalacion,Clima historico,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
315,315,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
316,316,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
317,317,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
318,318,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
319,319,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
320,320,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
321,321,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
322,322,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
323,323,Aporte proveniente de desalacion,ACCESS-CM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
324,324,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
325,325,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
326,326,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
327,327,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
328,328,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
329,329,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
330,330,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
331,331,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
332,332,Aporte proveniente de desalacion,ACCESS-ESM1-5_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
333,333,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
334,334,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
335,335,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
336,336,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
337,337,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
338,338,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
339,339,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
340,340,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
341,341,Aporte proveniente de desalacion,AWI-CM-1-1-MR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
342,342,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
343,343,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
344,344,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
345,345,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
346,346,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
347,347,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
348,348,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
349,349,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
350,350,Aporte proveniente de desalacion,CMCC-ESM2_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
351,351,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
352,352,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
353,353,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
354,354,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
355,355,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
356,356,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
357,357,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
358,358,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
359,359,Aporte proveniente de desalacion,EC-Earth3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
360,360,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
361,361,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
362,362,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
363,363,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
364,364,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
365,365,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
366,366,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
367,367,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
368,368,Aporte proveniente de desalacion,EC-Earth3-Veg_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
369,369,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
370,370,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
371,371,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
372,372,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
373,373,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
374,374,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
375,375,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
376,376,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
377,377,Aporte proveniente de desalacion,EC-Earth3-Veg-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
378,378,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
379,379,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
380,380,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
381,381,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
382,382,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
383,383,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
384,384,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
385,385,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
386,386,Aporte proveniente de desalacion,HadGEM3-GC31-LL_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
387,387,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
388,388,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
389,389,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
390,390,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
391,391,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
392,392,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
393,393,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
394,394,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
395,395,Aporte proveniente de desalacion,KACE-1-0-G_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
396,396,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
397,397,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
398,398,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
399,399,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
400,400,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
401,401,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
402,402,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
403,403,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
404,404,Aporte proveniente de desalacion,MPI-ESM1-2-LR_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
405,405,Aporte proveniente de desalacion,NESM3_ssp126,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
406,406,Aporte proveniente de desalacion,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 25% Poblacion"
407,407,Aporte proveniente de desalacion,NESM3_ssp126,"Propuesta PEGH Riego, Aumento 50% Poblacion"
408,408,Aporte proveniente de desalacion,NESM3_ssp126,"Aumento 15% Areas Riego, Propuesta PEGH Poblacion"
409,409,Aporte proveniente de desalacion,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 25% Poblacion"
410,410,Aporte proveniente de desalacion,NESM3_ssp126,"Aumento 15% Areas Riego, Aumento 50% Poblacion"
411,411,Aporte proveniente de desalacion,NESM3_ssp126,"Disminuye 15% Areas Riego, Propuesta PEGH Poblacion"
412,412,Aporte proveniente de desalacion,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 25% Poblacion"
413,413,Aporte proveniente de desalacion,NESM3_ssp126,"Disminuye 15% Areas Riego, Aumento 50% Poblacion"
414,414,Aporte proveniente de desalacion,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Propuesta PEGH Poblacion"
415,415,Aporte proveniente de desalacion,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 25% Poblacion"
416,416,Aporte proveniente de desalacion,ACCESS-CM2_ssp245,"Propuesta PEGH Riego, Aumento 50% Poblacion"
